Year    M1      M2      M3      APD     Total 	JWST    WFIRST 
2020	0	0	0	700	700	197	511
2021	10	10	10	700	730	150	490
2022	10	10	10	700	730	0	461
2023	10	10	10	700	730	0	470
2024	10	10	10	700	730	0	402
2025	10	10	10	700	730	0	380
2026	300	10	10	700	1020	0	150
2027	500	10	10	700	1220	0	0
2028	600	10	10	700	1320	0	0
2029	600	10	10	700	1320	0	0
2030	600	10	10	700	1320	0	0
2031	600	10	10	700	1320	0	0
2032	600	10	10	700	1320	0	0
2033	600	10	10	700	1320	0	0
2034	600	10	10	700	1320	0	0
2035	600	10	10	700	1320	0	0
2036	600	10	10	700	1320	0	0
2037	600	10	10	700	1320	0	0
2038	600	10	10	700	1320	0	0
2039	600	10	10	700	1320	0	0
2040	600	10	10	700	1320	0	0
2041	600	10	10	700	1320	0	0
2042	600	10	10	700	1320	0	0
2043	150	450	20	700	1320	0	0
2044	0	600	20	700	1320	0	0
2045	0	600	20	700	1320	0	0
2046	0	600	20	700	1320	0	0
2047	0	600	20	700	1320	0	0
2048	0	600	20	700	1320	0	0
2049	0	600	20	700	1320	0	0
2050	0	600	20	700	1320	0	0
2051	0	600	20	700	1320	0	0
2052	0	530	90	700	1320	0	0
2053	0	0	620	700	1320	0	0
2054	0	0	620	700	1320	0	0
2055	0	0	620	700	1320	0	0
2056	0	0	620	700	1320	0	0
2057	0	0	620	700	1320	0	0
2058	0	0	620	700	1320	0	0
2059	0	0	620	700	1320	0	0
2060	0	0	170	700	870	0	0
