Year    M1      M2      M3      APD     Total 	JWST    WFIRST 
2020	0	0	0	700	700	197	511
2021	140	85	70	700	995	150	490
2022	140	85	70	700	995	0	461
2023	140	85	70	700	995	0	470
2024	140	85	70	700	995	0	402
2025	140	85	70	700	995	0	380
2026	500	100	70	700	1370	0	150
2027	500	100	70	700	1370	0	0
2028	500	100	70	700	1370	0	0
2029	500	100	70	700	1370	0	0
2030	500	100	70	700	1370	0	0
2031	500	100	70	700	1370	0	0
2032	600	100	70	700	1470	0	0
2033	600	100	70	700	1470	0	0
2034	600	100	70	700	1470	0	0
2035	600	300	100	700	1700	0	0
2036	600	300	100	700	1700	0	0
2037	600	300	100	700	1700	0	0
2038	600	300	100	700	1700	0	0
2039	600	300	100	700	1700	0	0
2040	600	300	100	700	1700	0	0
2041	600	300	100	700	1700	0	0
2042	300	400	100	700	1500	0	0
2043	0	600	150	700	1450	0	0
2044	0	600	150	700	1450	0	0
2045	0	600	300	700	1600	0	0
2046	0	380	420	700	1600	0	0
2047	0	0	600	700	1400	0	0
2048	0	0	600	700	1400	0	0
2049	0	0	600	700	1400	0	0
2050	0	0	400	700	1400	0	0
2051	0	0	0	700	1400	0	0
2052	0	0	0	700	1400	0	0
2053	0	0	0	700	1400	0	0
2054	0	0	0	700	1400	0	0
2055	0	0	0	700	1400	0	0
2056	0	0	0	700	1400	0	0
2057	0	0	0	700	1400	0	0
2058	0	0	0	700	1400	0	0
2059	0	0	0	700	1400	0	0
2060	0	0	0	700	1400	0	0
2061	0	0	0	700	1400	0	0
2062	0	0	0	700	1400	0	0
2063	0	0	0	700	1400	0	0
2064	0	0	0	700	1400	0	0
2065	0	0	0	700	1400	0	0
2066	0	0	0	700	1400	0	0
2067	0	0	0	700	1400	0	0
2068	0	0	0	700	1400	0	0
2069	0	0	0	700	1400	0	0
2070	0	0	0	100	1400	0	0
