Year    M1      M2      M3      APD     Total	JWST    WFIRST 
2020	0	0	0	700	700	197	511
2021	100	50	50	700	900	150	490
2022	100	50	50	700	900	0	461
2023	200	100	100	700	1100	0	470
2024	300	200	100	700	1300	0	402
2025	400	200	100	700	1400	0	380
2026	600	300	100	700	1700	0	150
2027	800	300	100	700	1900	0	0
2028	1000	300	100	700	2100	0	0
2029	1200	300	100	700	2300	0	0
2030	1200	300	100	700	2300	0	0
2031	1200	300	100	700	2300	0	0
2032	1200	300	100	700	2300	0	0
2033	1100	400	100	700	2300	0	0
2034	600	900	100	700	2300	0	0
2035	0	900	400	700	2000	0	0
2036	0	800	500	700	2000	0	0
2037	0	300	800	900	2000	0	0
2038	0	0	800	1200	2000	0	0
2039	0	0	800	1200	2000	0	0
2040	0	0	400	1600	2000	0	0
2041	0	0	0	2000	2000	0	0
2042	0	0	0	2000	2000	0	0
2043	0	0	0	2000	2000	0	0
2044	0	0	0	2000	2000	0	0
2045	0	0	0	2000	2000	0	0
2046	0	0	0	2000	2000	0	0
2047	0	0	0	2000	2000	0	0
2048	0	0	0	2000	2000	0	0
2049	0	0	0	2000	2000	0	0
2050	0	0	0	2000	2000	0	0
2051	0	0	0	2000	2000	0	0
2052	0	0	0	2000	2000	0	0
2053	0	0	0	2000	2000	0	0
2054	0	0	0	2000	2000	0	0
2055	0	0	0	2000	2000	0	0
2056	0	0	0	2000	2000	0	0
2057	0	0	0	2000	2000	0	0
2058	0	0	0	2000	2000	0	0
2059	0	0	0	2000	2000	0	0
2060	0	0	0	2000	2000	0	0
